177 0.936971 -0.19787 -0.317448 0.340671 -0.297686 -0.22629 0.152369 0.0892141 -0.0418293 0.0105233 -0.00685803 -0.013589 -0.013214 0.00899028 -0.00354219 -0.00130666 -0.00455029 0.00589673 -0.0055845 0.0041635 -0.00228272 0.000518824 -0.000733916 0.00130619 -0.00123646 0.000711403 -1.35698e-05 -0.000691917 0.00114457 -0.00128998 -0.00114441 -0.000798049 -0.000377457 5.91089e-06 0.000228189 0.000288379 0.000190877 8.4667e-06 -0.000235445 0.000420215 -0.000515355 -0.00050526 -0.000405679 0.000254935 -0.000100314 1.60904e-05 -6.82315e-05 -5.11794e-05 -2.02069e-05 0.000117846 -0.000209811 
178 0.940622 -0.198565 -0.318249 0.34091 -0.297023 -0.224758 0.150239 0.0868471 -0.0395686 0.00862889 -0.00823956 -0.0144266 -0.0135728 0.00899888 -0.00335516 -0.00154391 -0.00472762 0.00595309 -0.00550882 0.00398478 -0.00205343 0.000296325 -0.00090329 0.00139731 -0.00124836 0.000663562 -8.96108e-05 -0.000762755 0.00118408 -0.00128521 -0.00109711 -0.000722107 -0.000293386 -6.57236e-05 0.00027252 0.00029972 0.000173266 4.34848e-05 -0.000272864 0.000446141 -0.000520791 -0.000488131 -0.000370714 0.000211649 -5.98398e-05 4.43357e-05 -7.90844e-05 -4.48378e-05 -3.86969e-05 0.00014044 -0.000228016 
179 0.944148 -0.19922 -0.318978 0.341059 -0.296263 -0.223134 0.148032 0.0844242 -0.0372755 0.00672446 -0.00961333 -0.0152455 -0.0139094 0.00898862 -0.00315707 -0.00178271 -0.00489805 0.00599723 -0.00541972 0.00379534 -0.00181878 7.47078e-05 -0.00106653 0.00147941 -0.00125128 0.00060942 -0.000167643 -0.000831029 0.00121756 -0.00127295 -0.00104315 -0.000642197 -0.000208999 -0.000134194 0.000311383 0.000305065 0.000150947 8.05888e-05 -0.000309262 0.000468396 -0.000521119 -0.000466027 -0.000332358 0.000167469 -2.10983e-05 6.88724e-05 -8.54577e-05 -3.4623e-05 -5.93178e-05 0.000162852 -0.000243866 
180 0.947549 -0.199835 -0.319636 0.341117 -0.295407 -0.22142 0.145748 0.081946 -0.0349511 0.00481122 -0.0109782 -0.0160449 -0.0142236 0.00895969 -0.00294847 -0.00202235 -0.00506093 0.00602878 -0.00531721 0.00359558 -0.00157944 -0.000145327 -0.0012231 0.00155225 -0.00124536 0.000549444 -0.000247026 -0.000896125 0.00124462 -0.00125315 -0.00098282 -0.000558882 -0.000124954 -0.000198948 0.000344496 0.000304486 0.000124325 0.000119169 -0.000344013 0.000486531 -0.000516201 -0.000439166 -0.000291119 0.000123037 1.53293e-05 8.93571e-05 -8.73489e-05 -2.08728e-05 -8.14957e-05 0.000184448 -0.000256861 
181 0.950823 -0.20041 -0.320222 0.341084 -0.294453 -0.219613 0.143389 0.0794134 -0.0325965 0.00289044 -0.0123332 -0.016824 -0.0145152 0.00891229 -0.00272991 -0.00226214 -0.00521567 0.00604743 -0.00520138 0.00338593 -0.00133606 -0.000363082 -0.00137248 0.00161565 -0.00123079 0.000484136 -0.000327107 -0.000957446 0.0012649 -0.0012258 -0.000916477 -0.000472759 -4.19075e-05 -0.000259467 0.000371641 0.000298126 9.38576e-05 0.000158598 -0.000376514 0.000500152 -0.000505979 -0.000407841 -0.000247552 7.89989e-05 4.89053e-05 0.000105524 -8.48459e-05 -3.9997e-06 -0.000104622 0.000204613 -0.000266568 
182 0.953969 -0.200944 -0.320734 0.340959 -0.293402 -0.217716 0.140954 0.0768275 -0.030213 0.000963376 -0.013677 -0.0175822 -0.0147838 0.00884668 -0.00250198 -0.00250135 -0.00536166 0.00605288 -0.00507232 0.00316687 -0.00108933 -0.00057787 -0.00151417 0.00166946 -0.00120781 0.000414028 -0.000407231 -0.00101442 0.00127809 -0.00119097 -0.000844522 -0.000384446 3.94942e-05 -0.00031528 0.000392663 0.000286194 6.00492e-05 0.000198234 -0.000406189 0.000508932 -0.000490472 -0.000372416 -0.00020225 3.59918e-05 7.91446e-05 0.000117193 -7.81252e-05 1.55176e-05 -0.000128065 0.00022276 -0.000272631 
183 0.956987 -0.201437 -0.321173 0.340741 -0.292253 -0.215727 0.138444 0.0741891 -0.0278017 -0.000968667 -0.0150087 -0.0183187 -0.0150293 0.00876311 -0.00226529 -0.00273929 -0.00549834 0.00604487 -0.00493018 0.00293887 -0.000839939 -0.000789015 -0.00164773 0.00171358 -0.00117669 0.00033968 -0.000486742 -0.00106652 0.00128395 -0.00114876 -0.000767399 -0.000294582 0.000118621 -0.000365962 0.000407474 0.000268964 2.34458e-05 0.000237433 -0.000432502 0.000512609 -0.000469781 -0.000333318 -0.000155834 -5.36425e-06 0.000105624 0.000124266 -6.74483e-05 3.71444e-05 -0.000151189 0.000238351 -0.000274779 
184 0.959875 -0.201888 -0.321539 0.34043 -0.291006 -0.213647 0.135859 0.0714992 -0.0253641 -0.00290439 -0.0163271 -0.0190329 -0.0152514 0.00866189 -0.00202044 -0.00297525 -0.00562514 0.0060232 -0.00477514 0.00270248 -0.000588592 -0.000995856 -0.00177274 0.00174797 -0.00113777 0.000261678 -0.000564985 -0.00111321 0.00128227 -0.00109935 -0.0006856 -0.000203821 0.000194864 -0.00041114 0.000416053 0.000246771 -1.5372e-05 0.000275557 -0.00045496 0.000510996 -0.000444082 -0.000291032 -0.000108942 -4.44789e-05 0.000127988 0.000126738 -5.31567e-05 6.03013e-05 -0.00017336 0.000250904 -0.000272833 
185 0.962634 -0.202298 -0.321829 0.340026 -0.28966 -0.211476 0.133201 0.0687589 -0.0229012 -0.00484249 -0.0176312 -0.0197241 -0.0154502 0.00854335 -0.00176809 -0.00320852 -0.00574153 0.00598767 -0.00460742 0.00245824 -0.000336003 -0.00119774 -0.00188881 0.00177262 -0.00109141 0.000180629 -0.000641314 -0.00115404 0.0012729 -0.00104297 -0.000599655 -0.000112821 0.000267644 -0.000450499 0.000418448 0.000220007 -5.57963e-05 0.00031198 -0.000473122 0.000503981 -0.000413626 -0.000246093 -6.22227e-05 -8.08013e-05 0.000145959 0.00012469 -3.56647e-05 8.43761e-05 -0.000193967 0.000260004 -0.000266713 
186 0.965262 -0.202665 -0.322045 0.339528 -0.288215 -0.209214 0.13047 0.0659693 -0.0204146 -0.00678164 -0.0189198 -0.0203917 -0.0156254 0.00840783 -0.00150886 -0.0034384 -0.00584702 0.00593813 -0.00442728 0.00220675 -8.28878e-05 -0.00139406 -0.00199561 0.00178759 -0.001038 9.71571e-05 -0.000715094 -0.00118856 0.00125575 -0.00097989 -0.000510125 -2.22472e-05 0.000336412 -0.000483781 0.000414773 0.000189116 -9.71992e-05 0.000346098 -0.000486606 0.000491526 -0.000378736 -0.000199078 -1.63184e-05 -0.00011383 0.000159338 0.000118292 -1.54511e-05 0.000108737 -0.000212432 0.000265316 -0.000256432 
187 0.967759 -0.20299 -0.322185 0.338936 -0.286672 -0.206862 0.127666 0.0631314 -0.0179054 -0.00872052 -0.0201919 -0.021035 -0.0157769 0.00825573 -0.00124344 -0.00366419 -0.0059411 0.00587448 -0.00423502 0.00194859 0.000170033 -0.00158419 -0.00209285 0.00179295 -0.000978008 1.19027e-05 -0.000785706 -0.00121638 0.00123079 -0.000910455 -0.000417605 6.72427e-05 0.000400659 -0.000510791 0.000405207 0.000154592 -0.00013894 0.000377334 -0.000495092 0.000473674 -0.000339801 -0.000150596 2.81411e-05 -0.00014312 0.000168012 0.000107794 6.95004e-06 0.000132745 -0.000228222 0.000266589 -0.000242107 
188 0.970124 -0.203273 -0.32225 0.338249 -0.28503 -0.204419 0.12479 0.0602465 -0.0153752 -0.0106578 -0.0214465 -0.0216535 -0.0159047 0.00808744 -0.000972493 -0.00388522 -0.00602332 0.00579663 -0.00403097 0.00168441 0.000422039 -0.00176755 -0.00218025 0.00178885 -0.000911895 -7.44845e-05 -0.000852547 -0.00123716 0.00119803 -0.000835044 -0.000322714 0.000154999 0.000459918 -0.000531398 0.000389995 0.000116968 -0.000180375 0.00040515 -0.000498326 0.000450542 -0.000297271 -0.00010128 7.05503e-05 -0.000168294 0.000171953 9.35289e-05 3.09606e-05 0.000155768 -0.000240863 0.000263664 -0.000223946 
189 0.972357 -0.203512 -0.322239 0.337468 -0.28329 -0.201887 0.121844 0.0573157 -0.0128252 -0.0125921 -0.0226825 -0.0222465 -0.0160088 0.00790341 -0.000696705 -0.00410079 -0.00609325 0.00570454 -0.00381549 0.00141485 0.000672411 -0.0019436 -0.0022576 0.00177548 -0.000840175 -0.000161348 -0.000915043 -0.00125059 0.00115757 -0.000754087 -0.00022609 0.000240389 0.000513771 -0.000545535 0.000369441 7.68147e-05 -0.000220862 0.000429051 -0.000496127 0.000422322 -0.000251649 -5.17732e-05 0.000110338 -0.000189045 0.000171222 7.59e-05 5.59697e-05 0.000177196 -0.000249948 0.000256477 -0.000202248 
190 0.974458 -0.203709 -0.322152 0.336592 -0.281451 -0.199265 0.118828 0.0543403 -0.0102569 -0.0145221 -0.0238989 -0.0228137 -0.0160893 0.0077041 -0.000416775 -0.00431025 -0.00615048 0.00559822 -0.00358898 0.00114058 0.000920438 -0.00211181 -0.00232473 0.00175305 -0.000763388 -0.000248028 -0.000972642 -0.00125642 0.00110951 -0.000668059 -0.000128385 0.000322798 0.000561851 -0.000553202 0.000343907 3.47322e-05 -0.00025977 0.000448592 -0.000488387 0.000389282 -0.000203485 -2.72528e-06 0.000146977 -0.000205144 0.000165962 5.53758e-05 8.13461e-05 0.000196449 -0.000255149 0.000245061 -0.000177398 
191 0.976426 -0.203863 -0.321989 0.335621 -0.279514 -0.196555 0.115743 0.0513216 -0.00767166 -0.0164466 -0.0250947 -0.0233544 -0.016146 0.00748998 -0.000133409 -0.00451293 -0.00619465 0.0054777 -0.00335188 0.000862282 0.00116541 -0.00227168 -0.00238153 0.00172185 -0.000682101 -0.000333865 -0.00102482 -0.00125446 0.00105407 -0.000577471 -3.0263e-05 0.00040164 0.000603844 -0.000554463 0.000313812 -8.65808e-06 -0.000296489 0.000463382 -0.000475071 0.000351754 -0.000153367 4.52236e-05 0.000179993 -0.000216443 0.000156403 3.24803e-05 0.000106451 0.000212993 -0.000256219 0.000229543 -0.000149853 
192 0.978261 -0.203974 -0.32175 0.334556 -0.277479 -0.193757 0.11259 0.0482609 -0.00507104 -0.018364 -0.0262689 -0.0238682 -0.0161792 0.00726157 0.000152682 -0.00470818 -0.00622539 0.00534305 -0.00310466 0.000580656 0.00140664 -0.00242275 -0.00242789 0.00168219 -0.000596904 -0.000418206 -0.0010711 -0.00124455 0.000991474 -0.000482872 6.76107e-05 0.000476361 0.000639497 -0.00054945 0.00027962 -5.27191e-05 -0.000330434 0.000473093 -0.000456221 0.000310138 -0.000101911 9.14502e-05 0.00020897 -0.000222878 0.000142851 7.78329e-06 0.00013065 0.000226351 -0.000253005 0.000210145 -0.000120134 
193 0.979963 -0.204042 -0.321434 0.333396 -0.275345 -0.190872 0.10937 0.0451595 -0.00245646 -0.0202731 -0.0274205 -0.0243547 -0.0161889 0.00701939 0.00044078 -0.00489539 -0.00624241 0.00519439 -0.0028478 0.000296412 0.00164344 -0.0025646 -0.00246379 0.00163441 -0.000508409 -0.000500405 -0.00111103 -0.00122659 0.000922021 -0.000384843 0.000164572 0.000546443 0.000668615 -0.000538356 0.000241841 -9.68062e-05 -0.000361052 0.00047746 -0.000431954 0.000264889 -4.97559e-05 0.000135359 0.000233562 -0.00022447 0.000125686 -1.81107e-05 0.000153328 0.000236111 -0.000245444 0.000187176 -8.88134e-05 
194 0.981532 -0.204067 -0.321042 0.332141 -0.273115 -0.187899 0.106085 0.0420188 0.000170577 -0.0221725 -0.0285486 -0.0248135 -0.0161752 0.006764 0.000730162 -0.00507393 -0.00624541 0.00503186 -0.00258184 1.02702e-05 0.00187514 -0.00269682 -0.00248924 0.00157893 -0.000417244 -0.000579829 -0.00114419 -0.00120056 0.000846054 -0.00028399 0.000259963 0.000611407 0.000691067 -0.000521436 0.000201025 -0.000140274 -0.000387833 0.000476289 -0.000402461 0.000216516 2.45095e-06 0.00017639 0.000253494 -0.000221325 0.000105354 -4.45741e-05 0.000173898 0.000241939 -0.000233569 0.000161026 -5.65019e-05 
195 0.982968 -0.204048 -0.320574 0.330792 -0.270788 -0.184841 0.102735 0.0388403 0.00280857 -0.024061 -0.0296522 -0.0252441 -0.0161384 0.00649598 0.0010201 -0.0052432 -0.00623414 0.00485565 -0.00230734 -0.000277042 0.00210109 -0.00281907 -0.0025043 0.00151616 -0.00032405 -0.000655861 -0.00117022 -0.00116645 0.000763965 -0.000180943 0.000353141 0.000670823 0.000706782 -0.000499005 0.000157753 -0.000182485 -0.000410312 0.000469455 -0.000368001 0.000165573 5.40609e-05 0.000214029 0.00026857 -0.00021363 8.23602e-05 -7.09684e-05 0.000191817 0.000243578 -0.000217507 0.000132159 -2.38329e-05 
196 0.984271 -0.203987 -0.320029 0.329349 -0.268364 -0.181698 0.0993209 0.0356254 0.00545601 -0.0259371 -0.0307305 -0.0256461 -0.0160786 0.00621591 0.00130988 -0.00540264 -0.0062084 0.00466599 -0.00202486 -0.000564792 0.00232066 -0.00293104 -0.00250905 0.00144657 -0.000229481 -0.000727903 -0.0011888 -0.00112435 0.00067619 -7.63496e-05 0.000443478 0.000724308 0.000715756 -0.000471432 0.000112632 -0.000222816 -0.000428077 0.000456906 -0.000328903 0.00011265 0.000104434 0.000247818 0.000278671 -0.000201654 5.72565e-05 -9.66562e-05 0.000206593 0.000240863 -0.000197474 0.000101097 8.5516e-06 
197 0.985442 -0.203883 -0.319409 0.327812 -0.265844 -0.178471 0.095845 0.0323756 0.00811136 -0.0277995 -0.0317825 -0.0260194 -0.0159961 0.00592442 0.00159875 -0.00555167 -0.006168 0.00446312 -0.00173501 -0.000852244 0.00253325 -0.00303245 -0.00250365 0.00137067 -0.000134196 -0.000795382 -0.00119965 -0.00107437 0.000583209 2.9131e-05 0.000530371 0.000771531 0.000718049 -0.00043914 6.62912e-05 -0.000260664 -0.000440773 0.000438664 -0.000285558 5.83646e-05 0.000152949 0.000277355 0.000283766 -0.000185737 3.06346e-05 -0.000121014 0.0002178 0.000233718 -0.000173776 6.84146e-05 4.00163e-05 
198 0.986479 -0.203736 -0.318713 0.326182 -0.263229 -0.17516 0.0923081 0.0290923 0.0107731 -0.029647 -0.0328073 -0.0263636 -0.0158911 0.00562212 0.00188601 -0.00568977 -0.00611278 0.00424734 -0.00143843 -0.00113866 0.00273826 -0.00312306 -0.00248829 0.00128897 -3.88589e-05 -0.00085775 -0.00120254 -0.0010167 0.000485535 0.000134832 0.000613247 0.000812218 0.000713782 -0.000402599 1.93704e-05 -0.000295456 -0.000448106 0.000414825 -0.000238415 3.35569e-06 0.000199011 0.000302309 0.000283902 -0.000166291 3.1136e-06 -0.000143442 0.00022508 0.000222159 -0.000146797 3.47236e-05 6.99477e-05 
199 0.987385 -0.203546 -0.317942 0.324459 -0.26052 -0.171767 0.0887117 0.0257771 0.0134396 -0.0314782 -0.0338042 -0.0266784 -0.0157638 0.00530967 0.00217092 -0.00581642 -0.00604264 0.00401898 -0.00113575 -0.00142332 0.00293514 -0.00320268 -0.0024632 0.00120204 5.58686e-05 -0.000914489 -0.0011973 -0.000951552 0.000383722 0.000240083 0.000691563 0.000846152 0.000703139 -0.000362321 -2.74837e-05 -0.000326655 -0.000449848 0.000385555 -0.000187975 -5.1728e-05 0.000242064 0.000322419 0.000279212 -0.000143788 -2.46711e-05 -0.000163381 0.000228154 0.000206296 -0.000116994 6.57451e-07 9.77688e-05 
200 0.988158 -0.203314 -0.317096 0.322644 -0.257716 -0.168293 0.0850569 0.0224317 0.0161094 -0.0332918 -0.0347723 -0.0269637 -0.0156148 0.00498774 0.00245277 -0.00593113 -0.0059575 0.0037784 -0.000827646 -0.00170547 0.00312336 -0.00327117 -0.00242866 0.00111046 0.000149327 -0.000965114 -0.00118379 -0.000879215 0.000278349 0.000344218 0.000764815 0.000873177 0.000686365 -0.000318856 -7.36256e-05 -0.000353764 -0.000445839 0.000351092 -0.000134784 -0.000106236 0.000281596 0.000337502 0.000269907 -0.000118753 -5.20795e-05 -0.000180316 0.00022683 0.000186327 -8.48822e-05 -3.31412e-05 0.000122952 
201 0.9888 -0.203039 -0.316175 0.320736 -0.25482 -0.164739 0.0813452 0.0190575 0.0187809 -0.0350865 -0.0357108 -0.0272191 -0.0154442 0.00465699 0.00273084 -0.00603343 -0.00585732 0.003526 -0.000514804 -0.00198441 0.00330242 -0.00332843 -0.00238497 0.00101482 0.000240865 -0.00100918 -0.00116195 -0.000800016 0.000170026 0.000446579 0.00083254 0.000893196 0.000663763 -0.000272785 -0.000118418 -0.000376333 -0.00043599 0.00031174 -7.9424e-05 -0.000159527 0.000317147 0.000347453 0.000256274 -9.17543e-05 -7.84787e-05 -0.000193791 0.000221002 0.000162538 -5.10316e-05 -6.60355e-05 0.000145033 
202 0.989311 -0.202723 -0.31518 0.318738 -0.251832 -0.161106 0.0775781 0.0156561 0.0214525 -0.0368611 -0.0366189 -0.0274447 -0.0152524 0.00431813 0.00300442 -0.00612288 -0.00574208 0.0032622 -0.000197923 -0.00225941 0.00347185 -0.00337439 -0.0023325 0.000915753 0.000329842 -0.00104626 -0.00113175 -0.000714331 5.93814e-05 0.000546521 0.000894321 0.000906176 0.00063569 -0.000224718 -0.000161238 -0.000393966 -0.000420281 0.000267865 -2.25094e-05 -0.000210974 0.000348318 0.000352249 0.000238672 -6.33953e-05 -0.000103254 -0.000203416 0.000210653 0.000135294 -1.60483e-05 -9.74094e-05 0.000163619 
203 0.989692 -0.202364 -0.314111 0.316649 -0.248752 -0.157395 0.073757 0.0122292 0.0241227 -0.0386142 -0.037496 -0.0276402 -0.0150399 0.00397186 0.00327282 -0.00619906 -0.00561182 0.00298747 0.000122286 -0.00252979 0.00363122 -0.00340904 -0.00227164 0.000813891 0.00041563 -0.00107601 -0.00109322 -0.000622579 -5.29366e-05 0.000643415 0.000949789 0.000912144 0.000602555 -0.00017528 -0.000201486 -0.000406323 -0.000398766 0.000219894 3.53255e-05 -0.000259978 0.000374772 0.000351946 0.000217528 -3.43022e-05 -0.000125822 -0.000208877 0.00019586 0.000105032 1.94366e-05 -0.000126681 0.000178402 
204 0.989942 -0.201965 -0.312969 0.314471 -0.245582 -0.153607 0.0698833 0.00877852 0.0267898 -0.0403447 -0.0383413 -0.0278055 -0.0148071 0.0036189 0.00353535 -0.0062616 -0.0054666 0.00270228 0.000445098 -0.00279484 0.00378012 -0.00343241 -0.00220281 0.000709885 0.000497622 -0.00109808 -0.00104644 -0.000525222 -0.000166268 0.000736657 0.000998628 0.00091119 0.000564815 -0.000125114 -0.000238588 -0.000413125 -0.000371569 0.000168306 9.34331e-05 -0.000305974 0.000396246 0.000346682 0.000193323 -5.11358e-06 -0.000145638 -0.000209936 0.000176787 7.22531e-05 5.47803e-05 -0.000153315 0.000189162 
205 0.990064 -0.201524 -0.311755 0.312203 -0.242322 -0.149745 0.0659587 0.00530559 0.0294524 -0.0420513 -0.0391541 -0.0279406 -0.0145545 0.00325996 0.00379133 -0.00631012 -0.00530652 0.00240716 0.00076978 -0.00305389 0.00391821 -0.00344456 -0.00212648 0.000604391 0.000575229 -0.0011122 -0.000991554 -0.00042276 -0.000279943 0.000825672 0.00104058 0.000903467 0.000522969 -7.48655e-05 -0.000272009 -0.000414157 -0.000338883 0.000113626 0.000151161 -0.000348439 0.000412551 0.000336673 0.000166592 2.35306e-05 -0.000162211 -0.000206444 0.000153685 3.75119e-05 8.9343e-05 -0.000176836 0.000195775 
206 0.990057 -0.201043 -0.310469 0.309847 -0.238975 -0.145808 0.0619847 0.00181214 0.0321088 -0.0437329 -0.0399339 -0.0280455 -0.0142825 0.00289579 0.00404009 -0.00634431 -0.00513172 0.00210265 0.00109559 -0.0033063 0.00404514 -0.00344562 -0.00204315 0.000498077 0.000647888 -0.00111813 -0.000928744 -0.000315727 -0.00039329 0.000909913 0.00107543 0.000889183 0.000477555 -2.51833e-05 -0.000301249 -0.000409272 -0.000300968 5.64208e-05 0.000207863 -0.0003869 0.000423574 0.000322209 0.000137909 5.10006e-05 -0.000175105 -0.000198336 0.000126885 1.40339e-06 0.000122501 -0.000196842 0.000198215 
207 0.989922 -0.200522 -0.309112 0.307405 -0.235541 -0.141799 0.0579628 -0.00170014 0.0347574 -0.0453881 -0.0406799 -0.0281202 -0.0139916 0.00252713 0.00428098 -0.00636387 -0.00494236 0.00178932 0.00142179 -0.00355142 0.00416063 -0.00343574 -0.00195333 0.000391608 0.000715061 -0.00111568 -0.000858248 -0.000204692 -0.000505638 0.000988873 0.00110304 0.000868609 0.000429144 2.3292e-05 -0.000325859 -0.000398389 -0.00025815 -2.71099e-06 0.000262904 -0.000420941 0.00042928 0.000303649 0.000107882 7.66875e-05 -0.000183958 -0.000185638 9.67929e-05 -3.54479e-05 0.000153662 -0.000213005 0.000196553 
208 0.98966 -0.199961 -0.307685 0.304876 -0.23202 -0.137718 0.0538948 -0.00522955 0.0373967 -0.0470159 -0.0413916 -0.0281647 -0.0136824 0.00215472 0.00451336 -0.00636852 -0.00473866 0.00146776 0.00174762 -0.00378865 0.00426445 -0.00341513 -0.00185758 0.000285652 0.000776244 -0.00110472 -0.000780353 -9.02478e-05 -0.000616324 0.00106208 0.00112332 0.000842066 0.000378335 6.99326e-05 -0.000345437 -0.000381499 -0.000210813 -6.31446e-05 0.000315672 -0.000450208 0.000429715 0.000281417 7.71398e-05 0.000100014 -0.000188476 -0.000168463 6.38816e-05 -7.24015e-05 0.000182275 -0.000225088 0.000190959 
209 0.989273 -0.19936 -0.306188 0.302262 -0.228415 -0.133568 0.0497822 -0.00877436 0.0400252 -0.0486151 -0.0420684 -0.0281792 -0.0133555 0.00177933 0.00473661 -0.00635803 -0.00452085 0.00113859 0.00207233 -0.0040174 0.00435638 -0.00338402 -0.00175647 0.000180872 0.000830961 -0.00108516 -0.000695389 2.6986e-05 -0.000724693 0.00112912 0.00113624 0.000809932 0.000325748 0.00011413 -0.000359638 -0.000358662 -0.000159398 -0.000124238 0.000365584 -0.000474414 0.000425004 0.000255995 4.63211e-05 0.000120446 -0.00018845 -0.000147011 2.86804e-05 -0.000108814 0.000207846 -0.000232946 0.000181693 
210 0.988761 -0.198721 -0.304622 0.299564 -0.224727 -0.12935 0.0456268 -0.0123329 0.0426413 -0.0501846 -0.0427099 -0.0281636 -0.0130114 0.0014017 0.00495012 -0.00633219 -0.00428921 0.000802448 0.00239519 -0.0042371 0.00443626 -0.00334271 -0.00165061 7.79249e-05 0.000878775 -0.00105695 -0.000603737 0.000146371 -0.000830108 0.0011896 0.00114183 0.00077263 0.000272021 0.000155302 -0.000368175 -0.000330005 -0.000104396 -0.00018534 0.000412096 -0.000493344 0.000415346 0.000227913 1.60666e-05 0.000137498 -0.000183752 -0.000121565 -8.235e-06 -0.000144054 0.000229944 -0.000236527 0.000169103 
211 0.988124 -0.198044 -0.302989 0.296784 -0.220957 -0.125065 0.0414301 -0.0159033 0.0452434 -0.0517232 -0.0433155 -0.0281182 -0.0126507 0.0010226 0.00515331 -0.00629083 -0.00404404 0.000459995 0.00271545 -0.00444722 0.00450397 -0.00329151 -0.00154061 -2.25439e-05 0.000919284 -0.00102011 -0.000505815 0.000267254 -0.000931952 0.0012432 0.0011402 0.000730631 0.000217799 0.000192897 -0.000370825 -0.000295725 -4.63418e-05 -0.000245798 0.000454708 -0.000506858 0.000401015 0.000197744 -1.29937e-05 0.000150746 -0.00017434 -9.24831e-05 -4.62538e-05 -0.000177511 0.000248216 -0.000235878 0.000153616 
