198 0.64543 -0.0202233 -0.0259438 0.0150239 0.00488737 0.0249804 -0.0396162 -0.0465955 0.0461761 -0.0400661 -0.0306162 -0.0201987 -0.0107657 0.00359149 0.000802833 -0.00256549 -0.00231853 0.000910203 0.000823464 -0.00223912 0.00298094 -0.00298641 -0.00242063 0.00157053 -0.000733747 0.000131725 -0.000135635 -9.06534e-05 -0.000156698 0.000461383 0.00069506 0.000782025 0.000711787 -0.000528994 0.000308076 0.000123238 2.40356e-05 -2.32525e-05 9.88484e-05 -0.000207013 0.000300296 
199 0.641012 -0.019247 -0.024188 0.0127807 0.00731995 0.0273351 -0.0416731 -0.0481995 0.0472521 -0.0406237 -0.0307391 -0.0200207 -0.0104387 0.00325362 0.00105177 -0.00267669 -0.0022931 0.000786727 0.000987946 -0.00238897 0.00307733 -0.00301496 -0.00239061 0.00150728 -0.000667767 8.81747e-05 -0.000143952 -6.51981e-05 -0.000203139 0.00051082 0.000731166 0.000795416 0.000702217 -0.000504182 0.000279985 0.000103401 1.96085e-05 -3.50537e-05 0.000121814 -0.000232636 0.000319997 
200 0.636505 -0.0182785 -0.0224443 0.0105505 0.00973942 0.0296748 -0.0437108 -0.049779 0.0482991 -0.0411505 -0.0308331 -0.0198195 -0.0100969 0.00291011 0.00129865 -0.00278108 -0.00225972 0.000657408 0.00115418 -0.00253614 0.00316779 -0.00303646 -0.00235467 0.00144089 -0.000601969 4.74637e-05 -0.000148253 -3.62788e-05 -0.000251144 0.000559388 0.000764362 0.000804959 0.000689229 -0.000477497 0.000252054 8.54772e-05 1.79589e-05 -4.93543e-05 0.000146034 -0.00025782 0.00033776 
201 0.631909 -0.0173188 -0.0207142 0.00833468 0.0121444 0.0319983 -0.0457284 -0.0513332 0.0493165 -0.0416461 -0.0308983 -0.0195956 -0.00974094 0.0025615 0.001543 -0.0028784 -0.0022184 0.000522492 0.00132177 -0.00268023 0.00325206 -0.00305087 -0.00231303 0.00137173 -0.000536712 9.83599e-06 -0.000148499 -4.06602e-06 -0.0003004 0.000606748 0.000794414 0.000810612 0.000672986 -0.000449246 0.000224613 6.96997e-05 1.9134e-05 -6.59993e-05 0.000171213 -0.000282237 0.000353355 
202 0.62723 -0.0163687 -0.0189989 0.00613487 0.0145335 0.0343045 -0.047725 -0.0528615 0.0503039 -0.0421103 -0.0309347 -0.0193492 -0.00937122 0.00220835 0.00178438 -0.0029684 -0.00216917 0.000382243 0.00149032 -0.00282087 0.00332991 -0.0030582 -0.00226589 0.00130014 -0.00047235 -2.44846e-05 -0.000144673 3.12457e-05 -0.000350582 0.000652572 0.000821113 0.000812368 0.00065368 -0.000419747 0.000197987 5.62743e-05 2.31446e-05 -8.48022e-05 0.000197038 -0.000305572 0.00036658 
203 0.622471 -0.0154289 -0.0172999 0.00395245 0.0169054 0.0365923 -0.0496996 -0.0543631 0.0512608 -0.0425431 -0.0309424 -0.0190806 -0.00898827 0.00185121 0.00202232 -0.00305087 -0.00211207 0.000236936 0.00165946 -0.00295769 0.00340114 -0.00305847 -0.0022135 0.00122648 -0.000409228 -5.52966e-05 -0.00013679 6.94397e-05 -0.000401357 0.000696539 0.000844278 0.00081025 0.00063153 -0.000389329 0.000172488 4.53776e-05 2.99649e-05 -0.000105547 0.000223187 -0.000327521 0.000377269 
204 0.617634 -0.0145005 -0.0156184 0.00178881 0.0192589 0.0388606 -0.0516514 -0.0558375 0.0521868 -0.0429441 -0.0309215 -0.0187902 -0.00859264 0.00149062 0.00225641 -0.0031256 -0.00204717 8.68626e-05 0.00182876 -0.00309034 0.00346558 -0.00305174 -0.00215613 0.00115112 -0.000347681 -8.24211e-05 -0.000124889 0.000110278 -0.000452385 0.000738345 0.000863753 0.000804312 0.00060678 -0.000358327 0.000148414 3.71545e-05 3.95331e-05 -0.00012799 0.000249334 -0.000347801 0.000385292 
205 0.612722 -0.013584 -0.0139556 -0.000354722 0.0215929 0.0411086 -0.0535798 -0.0572841 0.0530816 -0.0433134 -0.0308723 -0.0184785 -0.00818484 0.00112715 0.0024862 -0.0031924 -0.00197455 -6.76751e-05 0.00199785 -0.00321848 0.00352305 -0.00303807 -0.00209404 0.00107443 -0.000288033 -0.000105704 -0.000109039 0.000153504 -0.000503326 0.000777698 0.000879413 0.000794642 0.000579693 -0.00032708 0.000126044 3.17172e-05 5.17519e-05 -0.000151865 0.000275147 -0.000366148 0.000390556 
206 0.60774 -0.0126804 -0.0123129 -0.00247687 0.0239062 0.0433353 -0.055484 -0.0587024 0.0539448 -0.0436508 -0.0307947 -0.0181458 -0.00776543 0.000761336 0.0027113 -0.00325109 -0.00189432 -0.000226362 0.00216631 -0.00334178 0.00357342 -0.00301758 -0.00202753 0.000996792 -0.000230592 -0.000125014 -8.9331e-05 0.000198844 -0.000553836 0.000814325 0.000891161 0.000781359 0.000550556 -0.000295926 0.000105636 2.91437e-05 6.64902e-05 -0.000176886 0.000300301 -0.000382326 0.000393008 
207 0.60269 -0.0117903 -0.0106914 -0.00457642 0.0261977 0.0455399 -0.0573634 -0.0600919 0.0547763 -0.0439563 -0.0306891 -0.0177925 -0.00733494 0.000393728 0.00293131 -0.00330154 -0.00180659 -0.000388874 0.00233375 -0.00345991 0.00361657 -0.00299037 -0.00195692 0.000918568 -0.000175654 -0.000140247 -6.58862e-05 0.000246008 -0.000603576 0.000847971 0.000898932 0.000764609 0.000519668 -0.000265199 8.74244e-05 2.94769e-05 8.35842e-05 -0.00020275 0.000324476 -0.000396128 0.000392636 
208 0.597576 -0.0109144 -0.00909206 -0.00665221 0.0284665 0.0477215 -0.0592173 -0.0614521 0.0555756 -0.0442298 -0.0305557 -0.0174191 -0.00689395 2.4871e-05 0.00314582 -0.0033436 -0.0017115 -0.000554874 0.00249978 -0.00357259 0.00365242 -0.0029566 -0.00188252 0.000840136 -0.000123496 -0.000151325 -3.88485e-05 0.000294692 -0.000652209 0.000878406 0.000902691 0.00074457 0.000487345 -0.000235226 7.16183e-05 3.27242e-05 0.00010284 -0.000229141 0.000347364 -0.000407378 0.000389468 
209 0.5924 -0.0100535 -0.0075161 -0.00870314 0.0307116 0.0498794 -0.0610452 -0.0627828 0.0563427 -0.0444714 -0.0303947 -0.0170259 -0.00644302 -0.000344698 0.00335448 -0.00337717 -0.00160921 -0.000724019 0.00266401 -0.00367952 0.00368088 -0.00291644 -0.00180467 0.000761864 -7.4378e-05 -0.000158194 -8.38611e-06 0.000344581 -0.000699406 0.00090542 0.000902435 0.000721443 0.000453913 -0.000206324 5.83972e-05 3.88579e-05 0.000124035 -0.000255737 0.000368674 -0.000415935 0.000383571 
210 0.587166 -0.00920823 -0.00596451 -0.0107282 0.0329321 0.0520131 -0.0628466 -0.0640834 0.0570773 -0.0446811 -0.0302064 -0.0166136 -0.00598271 -0.000714444 0.00355693 -0.00340214 -0.00149989 -0.000895955 0.00282605 -0.00378045 0.00370192 -0.00287007 -0.00172371 0.000684117 -2.85407e-05 -0.000160828 2.531e-05 0.000395353 -0.000744846 0.00092883 0.000898192 0.000695456 0.000419705 -0.000178795 4.79108e-05 4.7815e-05 0.000146923 -0.000282209 0.000388133 -0.000421696 0.000375053 
211 0.581878 -0.00837919 -0.00443826 -0.0127263 0.0351272 0.0541217 -0.0646209 -0.0653538 0.0577793 -0.044859 -0.029991 -0.0161826 -0.00551361 -0.00108384 0.00375282 -0.00341845 -0.00138373 -0.00107032 0.00298552 -0.00387511 0.00371551 -0.0028177 -0.00164001 0.000607254 1.37955e-05 -0.000159228 6.20275e-05 0.000446676 -0.000788221 0.000948477 0.00089002 0.00066686 0.000385059 -0.000152927 4.02769e-05 5.94983e-05 0.000171234 -0.00030823 0.000405493 -0.000424594 0.000364058 
212 0.576537 -0.00756699 -0.00293828 -0.0146966 0.0372961 0.0562048 -0.0663679 -0.0665936 0.0584485 -0.0450051 -0.0297489 -0.0157332 -0.00503628 -0.00145237 0.00394182 -0.00342604 -0.00126093 -0.00124676 0.00314204 -0.00396328 0.00372165 -0.00275957 -0.00155392 0.000531624 5.24318e-05 -0.000153419 0.000101534 0.000498214 -0.000829235 0.000964232 0.000878009 0.000635925 0.000350314 -0.000128985 3.55802e-05 7.37776e-05 0.000196681 -0.000333477 0.000420531 -0.000424602 0.000350764 
213 0.571148 -0.00677223 -0.00146547 -0.0166381 0.0394382 0.0582618 -0.0680871 -0.0678026 0.059085 -0.0451196 -0.0294805 -0.0152662 -0.00455131 -0.00181951 0.00412361 -0.00342486 -0.00113172 -0.00142489 0.00329525 -0.00404475 0.00372037 -0.00269591 -0.00146581 0.000457567 8.71917e-05 -0.000143454 0.000143578 0.000549629 -0.000867609 0.000975993 0.000862278 0.00060294 0.000315808 -0.000107214 3.38718e-05 9.04913e-05 0.000222959 -0.000357633 0.000433055 -0.000421733 0.000335384 
214 0.565714 -0.00599546 -2.06503e-05 -0.0185502 0.0415528 0.0602923 -0.0697783 -0.0689806 0.0596886 -0.0452026 -0.029186 -0.014782 -0.00405928 -0.00218476 0.00429791 -0.00341489 -0.000996313 -0.00160434 0.00344479 -0.00411932 0.00371172 -0.00262701 -0.00137606 0.000385412 0.000117922 -0.000129411 0.000187891 0.000600583 -0.000903082 0.000983687 0.000842974 0.00056821 0.000281873 -8.78358e-05 3.51683e-05 0.000109448 0.000249753 -0.000380398 0.000442906 -0.000416038 0.000318157 
215 0.560237 -0.00523721 0.00139538 -0.0204319 0.0436392 0.0622958 -0.071441 -0.0701274 0.0602593 -0.0452542 -0.0288658 -0.014281 -0.00356077 -0.00254763 0.00446443 -0.00339615 -0.000854973 -0.00178473 0.00359032 -0.00418682 0.00369576 -0.00255313 -0.00128504 0.000315475 0.000144493 -0.000111392 0.000234192 0.00065074 -0.00093541 0.000987272 0.000820271 0.000532052 0.000248833 -7.10425e-05 3.94519e-05 0.00013043 0.000276742 -0.000401485 0.000449958 -0.000407606 0.00029935 
216 0.55472 -0.00449798 0.00278186 -0.0222826 0.045697 0.064272 -0.0730751 -0.0712429 0.0607972 -0.0452747 -0.0285203 -0.0137639 -0.00305636 -0.00290762 0.00462291 -0.00336863 -0.000707956 -0.00196569 0.00373149 -0.00424709 0.00367259 -0.00247457 -0.00119312 0.000248058 0.0001668 -8.95258e-05 0.000282183 0.000699767 -0.000964375 0.000986734 0.00079437 0.000494793 0.000217001 -5.69995e-05 4.6671e-05 0.000153193 0.000303599 -0.000420627 0.000454122 -0.000396564 0.000279251 
217 0.549168 -0.00377825 0.0041381 -0.0241017 0.0477256 0.0662205 -0.0746804 -0.0723271 0.0613022 -0.0452643 -0.02815 -0.0132312 -0.00254664 -0.00326427 0.0047731 -0.00333238 -0.000555534 -0.00214682 0.00386799 -0.00430001 0.00364231 -0.00239165 -0.0011007 0.000183445 0.000184762 -6.39616e-05 0.000331556 0.00074734 -0.000989776 0.00098209 0.000765496 0.000456767 0.000186676 -4.58416e-05 5.67401e-05 0.000177472 0.000329997 -0.000437583 0.000455346 -0.000383074 0.000258165 
218 0.543581 -0.00307847 0.00546344 -0.0258885 0.0497247 0.0681412 -0.0762568 -0.0733798 0.0617745 -0.0452231 -0.0277551 -0.0126833 -0.00203218 -0.0036171 0.00491477 -0.00328745 -0.000397993 -0.00232775 0.00399949 -0.00434546 0.00360508 -0.0023047 -0.00100813 0.000121907 0.000198324 -3.4873e-05 0.000381994 0.000793142 -0.00101144 0.000973388 0.000733895 0.000418312 0.00015814 -3.76722e-05 6.95416e-05 0.000202985 0.000355615 -0.000452136 0.000453616 -0.000367331 0.000236409 
219 0.537965 -0.00239906 0.00675726 -0.0276424 0.0516937 0.0700336 -0.077804 -0.0744009 0.062214 -0.0451514 -0.0273361 -0.012121 -0.00151357 -0.00396567 0.0050477 -0.00323391 -0.000235629 -0.00250809 0.0041257 -0.00438335 0.00356104 -0.00221403 -0.000915792 6.3694e-05 0.000207456 -2.4544e-06 0.000433173 0.000836867 -0.00102922 0.000960703 0.000699834 0.000379768 0.000131654 -3.25624e-05 8.49267e-05 0.000229431 0.000380138 -0.000464098 0.000448956 -0.00034956 0.000214308 
220 0.53232 -0.00174044 0.00801898 -0.0293631 0.0536325 0.0718978 -0.079322 -0.0753906 0.0626209 -0.0450495 -0.0268935 -0.0115448 -0.000991361 -0.00430952 0.0051717 -0.00317185 -6.87472e-05 -0.00268747 0.00424633 -0.00441362 0.00351037 -0.00212001 -0.000824052 9.03773e-06 0.000212154 3.30795e-05 0.000484762 0.000878222 -0.001043 0.00094414 0.000663597 0.000341472 0.000107461 -3.05501e-05 0.000102717 0.000256499 0.000403266 -0.000473316 0.000441429 -0.000330012 0.000192193 
221 0.526651 -0.00110297 0.00924808 -0.0310499 0.0555407 0.0737334 -0.0808108 -0.0763488 0.0629953 -0.0449177 -0.0264277 -0.0109551 -0.000466139 -0.00464823 0.00528659 -0.00310137 0.000102336 -0.0028655 0.00436111 -0.00443621 0.00345327 -0.00202299 -0.000733266 -4.185e-05 0.000212438 7.14953e-05 0.000536428 0.00091693 -0.00105268 0.000923833 0.000625485 0.000303756 8.57746e-05 -3.16403e-05 0.000122708 0.000283869 0.000424711 -0.000479667 0.000431133 -0.000308963 0.000170388 
222 0.52096 -0.000487019 0.0104441 -0.0327025 0.0574181 0.0755405 -0.0822704 -0.0772755 0.0633374 -0.0447561 -0.0259391 -0.0103526 6.15354e-05 -0.00498138 0.0053922 -0.00302259 0.000277298 -0.00304182 0.00446979 -0.0044511 0.00338995 -0.00192332 -0.000643787 -8.87785e-05 0.000208353 0.000112542 0.000587835 0.00095273 -0.00105819 0.000899939 0.000585812 0.000266946 6.67862e-05 -3.58043e-05 0.000144667 0.000311218 0.000444206 -0.000483066 0.000418203 -0.000286707 0.000149213 
223 0.51525 0.000107093 0.0116065 -0.0343206 0.0592644 0.077319 -0.0837007 -0.0781709 0.0636473 -0.0445652 -0.0254283 -0.00973786 0.000591102 -0.00530857 0.00548841 -0.00293565 0.000455804 -0.00321605 0.00457211 -0.00445828 0.00332064 -0.00182137 -0.000555956 -0.000131579 0.00019997 0.000155953 0.000638652 0.000985378 -0.00105949 0.000872646 0.000544899 0.000231355 5.0658e-05 -4.29808e-05 0.000168342 0.00033822 0.000461507 -0.000483461 0.000402808 -0.000263554 0.000128978 
224 0.509523 0.000679052 0.0127349 -0.0359038 0.0610796 0.0790688 -0.0851018 -0.0790349 0.0639252 -0.0443453 -0.0248957 -0.00911143 0.00112201 -0.00562939 0.00557507 -0.00284069 0.000637516 -0.00338782 0.00466787 -0.00445777 0.0032456 -0.00171752 -0.000470102 -0.000170105 0.000187381 0.000201447 0.000688546 0.00101465 -0.00105659 0.000842162 0.00050308 0.000197285 3.75228e-05 -5.30764e-05 0.00019346 0.000364553 0.000476394 -0.00048084 0.000385148 -0.000239824 0.000109974 
225 0.503783 0.00122857 0.0138289 -0.0374519 0.0628636 0.0807899 -0.0864737 -0.0798678 0.0641712 -0.0440966 -0.0243417 -0.0084739 0.0016537 -0.00594348 0.00565208 -0.0027379 0.000822088 -0.00355678 0.00475684 -0.00444962 0.00316509 -0.00161214 -0.000386544 -0.000204232 0.000170705 0.000248731 0.000737192 0.00104035 -0.00104948 0.000808718 0.00046069 0.00016502 2.74832e-05 -6.59666e-05 0.000219731 0.0003899 0.000488675 -0.000475226 0.00036545 -0.000215844 9.24738e-05 
226 0.498031 0.00175539 0.0148883 -0.0389646 0.0646162 0.0824825 -0.0878166 -0.0806696 0.0643856 -0.0438195 -0.0237668 -0.00782584 0.00218565 -0.00625047 0.00571935 -0.00262744 0.00100917 -0.00372258 0.00483884 -0.00443387 0.00307939 -0.00150561 -0.000305585 -0.000233862 0.000150081 0.000297501 0.000784271 0.0010623 -0.00103823 0.000772567 0.000418067 0.000134827 2.06105e-05 -8.14969e-05 0.000246852 0.000413956 0.000498189 -0.00046668 0.00034397 -0.000191941 7.67238e-05 
227 0.492272 0.00225926 0.0159127 -0.0404417 0.0663375 0.0841466 -0.0891306 -0.0814406 0.0645687 -0.0435144 -0.0231716 -0.00716783 0.00271731 -0.00655 0.0057768 -0.00250952 0.0011984 -0.00388486 0.0049137 -0.0044106 0.0029888 -0.0013983 -0.000227515 -0.000258916 0.000125671 0.000347441 0.000829475 0.00108033 -0.00102292 0.00073398 0.00037555 0.000106952 1.69439e-05 -9.94851e-05 0.00027451 0.000436428 0.000504806 -0.000455298 0.000320984 -0.000168442 6.29436e-05 
228 0.486506 0.00273996 0.0169018 -0.0418832 0.0680275 0.0857823 -0.0904158 -0.0821808 0.0647205 -0.0431816 -0.0225565 -0.00650043 0.00324816 -0.00684175 0.00582438 -0.00238434 0.00138942 -0.0040433 0.00498126 -0.00437993 0.00289363 -0.00129059 -0.000152608 -0.000279345 9.76574e-05 0.000398233 0.000872504 0.00109433 -0.00100363 0.000693244 0.000333473 8.16172e-05 1.64906e-05 -0.000119723 0.000302383 0.000457042 0.000508431 -0.000441212 0.000296787 -0.000145663 5.13211e-05 
229 0.480736 0.00319728 0.0178553 -0.0432889 0.0696862 0.0873898 -0.0916725 -0.0828904 0.0648414 -0.0428215 -0.0219221 -0.00582423 0.00377768 -0.00712539 0.00586205 -0.00225213 0.00158187 -0.00419756 0.00504139 -0.00434196 0.00279419 -0.00118286 -8.11204e-05 -0.000295118 6.6243e-05 0.00044955 0.000913072 0.00110419 -0.000980507 0.000650662 0.000292165 5.90215e-05 1.92256e-05 -0.000141977 0.000330148 0.000475543 0.000509003 -0.000424584 0.000271689 -0.00012391 4.20102e-05 
230 0.474966 0.00363104 0.0187732 -0.0446587 0.0713138 0.0889692 -0.0929007 -0.0835697 0.0649317 -0.0424345 -0.0212688 -0.0051398 0.00430536 -0.00740062 0.00588978 -0.00211313 0.00177539 -0.00434734 0.00509397 -0.00429683 0.00269081 -0.00107546 -1.32903e-05 -0.000306232 3.16485e-05 0.000501062 0.000950909 0.00110983 -0.000953702 0.000606546 0.000251946 3.93366e-05 2.50921e-05 -0.000165994 0.000357482 0.000491698 0.000506498 -0.000405611 0.00024601 -0.000103471 3.51285e-05 
231 0.469198 0.00404107 0.0196552 -0.0459926 0.0729102 0.0905208 -0.0941008 -0.0842189 0.0649915 -0.0420208 -0.0205972 -0.0044477 0.0048307 -0.00766714 0.00590757 -0.00196757 0.00196959 -0.00449231 0.0051389 -0.00424471 0.00258384 -0.000968774 5.06625e-05 -0.000312706 -5.88778e-06 0.000552439 0.000985758 0.0011112 -0.000923396 0.000561222 0.000213124 2.27068e-05 3.40022e-05 -0.000191501 0.000384065 0.000505302 0.000500924 -0.000384516 0.000220075 -8.46169e-05 3.07556e-05 
232 0.463433 0.00442721 0.0205011 -0.0472905 0.0744758 0.0920447 -0.0952728 -0.0848381 0.0650213 -0.041581 -0.0199077 -0.00374851 0.00535322 -0.00792468 0.00591542 -0.00181573 0.00216412 -0.0046322 0.0051761 -0.00418577 0.00247362 -0.000863146 0.000110538 -0.000314585 -4.61114e-05 0.00060335 0.00101738 0.00110828 -0.000889794 0.000515018 0.000175995 9.24721e-06 4.58375e-05 -0.000218208 0.000409584 0.000516176 0.00049233 -0.000361546 0.000194213 -6.75901e-05 2.89319e-05 
233 0.457674 0.00478934 0.0213109 -0.0485527 0.0760107 0.0935413 -0.0964172 -0.0854277 0.0650211 -0.0411154 -0.0192009 -0.00304279 0.00587242 -0.00817298 0.00591338 -0.00165787 0.00235861 -0.00476671 0.00520552 -0.0041202 0.00236051 -0.000758927 0.000166156 -0.000311934 -8.87536e-05 0.000653466 0.00104557 0.00110107 -0.000853119 0.00046827 0.000140836 -9.56902e-07 6.0451e-05 -0.000245814 0.000433738 0.000524171 0.000480797 -0.000336974 0.000168749 -5.26077e-05 2.96583e-05 
234 0.451925 0.00512734 0.0220845 -0.049779 0.0775151 0.0950107 -0.0975341 -0.0859878 0.0649914 -0.0406244 -0.0184773 -0.0023311 0.00638784 -0.00841179 0.00590147 -0.00149427 0.00255269 -0.00489556 0.00522711 -0.00404822 0.00224487 -0.000656458 0.00021736 -0.000304844 -0.000133532 0.000702465 0.00107011 0.0010896 -0.000813618 0.000421315 0.000107908 -7.85085e-06 7.76676e-05 -0.000274007 0.000456237 0.000529173 0.000466441 -0.000311089 0.000144 -3.98556e-05 3.2896e-05 
235 0.446185 0.00544111 0.0228217 -0.0509696 0.0789892 0.0964534 -0.0986238 -0.0865187 0.0649324 -0.0401084 -0.0177374 -0.00161401 0.00689902 -0.00864088 0.00587977 -0.00132522 0.00274599 -0.00501852 0.00524085 -0.00397004 0.00212707 -0.000556067 0.00026401 -0.000293427 -0.000180154 0.000750027 0.00109084 0.00107393 -0.000771555 0.000374491 7.74512e-05 -1.14109e-05 9.7287e-05 -0.000302468 0.00047681 0.000531097 0.000449409 -0.000284196 0.000120273 -2.94865e-05 3.85673e-05 
236 0.440459 0.00573055 0.0235227 -0.0521247 0.0804333 0.0978695 -0.0996866 -0.0870207 0.0648444 -0.0395678 -0.0169817 -0.000892061 0.00740551 -0.00886004 0.00584833 -0.00115102 0.00293815 -0.00513532 0.00524674 -0.00388593 0.00200748 -0.000458072 0.000305993 -0.000277817 -0.000228315 0.000795843 0.0011076 0.00105415 -0.000727211 0.000328129 4.9682e-05 -1.16445e-05 0.000119085 -0.000330873 0.000495207 0.000529894 0.000429883 -0.000256613 9.78597e-05 -2.16177e-05 4.65569e-05 
237 0.434748 0.0059956 0.0241872 -0.0532443 0.0818477 0.0992595 -0.100723 -0.087494 0.0647278 -0.039003 -0.0162108 -0.00016581 0.00790685 -0.00906907 0.00580726 -0.000971989 0.0031288 -0.00524575 0.0052448 -0.00379612 0.00188646 -0.000362777 0.000343217 -0.000258167 -0.000277704 0.000839612 0.00112026 0.00103036 -0.00068088 0.000282559 2.47939e-05 -8.58979e-06 0.000142814 -0.000358902 0.000511197 0.000525549 0.000408069 -0.000228662 7.70319e-05 -1.63296e-05 5.67136e-05 
238 0.429055 0.00623619 0.0248155 -0.0543286 0.0832328 0.100624 -0.101733 -0.0879389 0.0645827 -0.0384144 -0.0154252 0.0005642 0.00840264 -0.00926779 0.00575666 -0.000788429 0.00331759 -0.00534958 0.00523506 -0.0037009 0.00176439 -0.000270472 0.00037561 -0.000234654 -0.000328002 0.000881046 0.00112872 0.00100271 -0.000632869 0.000238099 2.95432e-06 -2.3156e-06 0.000168211 -0.000386233 0.000524578 0.000518084 0.000384202 -0.000200671 5.80387e-05 -1.36646e-05 6.88528e-05 
239 0.42338 0.00645228 0.0254074 -0.0553779 0.0845887 0.101962 -0.102717 -0.0883557 0.0644096 -0.0378025 -0.0146253 0.00129743 0.00889244 -0.00945602 0.00569665 -0.000600668 0.00350417 -0.00544661 0.00521759 -0.00360054 0.00164164 -0.000181432 0.000403126 -0.00020747 -0.000378886 0.000919867 0.0011329 0.000971349 -0.000583497 0.000195059 -1.56961e-05 7.07954e-06 0.000194993 -0.000412555 0.000535172 0.000507551 0.000358541 -0.000172965 4.11032e-05 -1.36264e-05 8.27589e-05 
240 0.417727 0.00664383 0.0259631 -0.0563923 0.085916 0.103276 -0.103675 -0.0887446 0.0642088 -0.0371676 -0.0138117 0.00203334 0.00937586 -0.00963362 0.00562736 -0.000409037 0.00368819 -0.00553666 0.00519244 -0.00349535 0.00151859 -9.59188e-05 0.000425741 -0.000176829 -0.000430029 0.000955816 0.00113274 0.000936467 -0.000533088 0.000153735 -3.10449e-05 1.94683e-05 0.000222864 -0.000437564 0.000542832 0.00049404 0.000331363 -0.000145866 2.6419e-05 -1.61803e-05 9.81891e-05 
241 0.412097 0.00681083 0.0264826 -0.0573722 0.087215 0.104565 -0.104608 -0.089106 0.0639804 -0.0365101 -0.012985 0.0027714 0.00985249 -0.00980045 0.00554894 -0.00021387 0.00386931 -0.00561956 0.00515973 -0.00338564 0.00139559 -1.41741e-05 0.000443452 -0.000142958 -0.000481104 0.000988646 0.00112822 0.000898267 -0.000481974 0.000114408 -4.30084e-05 3.46957e-05 0.000251518 -0.000460968 0.000547441 0.000477671 0.000302964 -0.000119684 1.41484e-05 -2.12536e-05 0.000114877 
