302 1.50211 -0.179398 0.28447 0.27916 0.181317 -0.047876 -0.0591722 0.104347 -0.090386 -0.0471196 0.00847546 0.00669746 -2.13521e-06 0.0144269 -0.0227274 0.0199988 0.0106042 -0.00237373 0.000190224 -0.00338569 -0.00768145 -0.00915542 0.00696689 0.00322415 -0.000759376 -0.000878892 -0.00271721 0.00432329 -0.00432887 0.0028569 -0.00114607 
303 1.50021 -0.179857 0.284534 0.277816 0.178245 -0.0437865 -0.0629502 0.106709 -0.0910952 -0.0468255 0.00815842 0.00639857 -0.000895479 0.0154209 -0.0233257 0.0200715 0.0104135 -0.00230557 0.000443469 -0.00385792 -0.00810191 -0.00932328 0.00689704 0.00310413 -0.000779469 -0.00108459 -0.00299471 0.0045108 -0.00435049 0.00277204 -0.00108662 
304 1.49822 -0.180308 0.284576 0.276435 0.17513 -0.0396715 -0.0667213 0.109035 -0.0917627 -0.0465089 0.00784754 0.00607712 -0.00180474 0.0164091 -0.0239007 0.0201217 0.0102175 -0.00225061 0.000714761 -0.00433658 -0.00851156 -0.0094721 0.00681518 0.00298774 -0.000814117 -0.00130246 -0.00327152 0.00468552 -0.0043579 0.00268285 -0.00103532 
305 1.49615 -0.180751 0.284595 0.275015 0.171974 -0.0355319 -0.0704844 0.111325 -0.0923885 -0.0461704 0.00754354 0.00573299 -0.00272921 0.0173906 -0.0244521 0.0201498 0.0100172 -0.00220955 0.00100383 -0.00482061 -0.00890942 -0.00960182 0.00672222 0.00287608 -0.000863665 -0.00153177 -0.00354643 0.00484676 -0.00435157 0.00259056 -0.000993114 
306 1.494 -0.181186 0.284592 0.273558 0.168777 -0.0313685 -0.0742386 0.113577 -0.0929724 -0.0458106 0.00724715 0.00536609 -0.00366817 0.0183644 -0.0249793 0.0201565 0.00981366 -0.00218304 0.00131035 -0.00530894 -0.00929454 -0.00971243 0.00661913 0.00277024 -0.000928373 -0.00177168 -0.00381819 0.00499395 -0.00433204 0.00249638 -0.000960841 
307 1.49176 -0.181613 0.284567 0.272063 0.165538 -0.0271822 -0.0779826 0.115792 -0.0935146 -0.0454302 0.00695908 0.00497634 -0.00462089 0.0193294 -0.0254819 0.0201421 0.00960782 -0.00217167 0.00163393 -0.00580046 -0.00966605 -0.00980402 0.0065069 0.00267127 -0.00100842 -0.00202132 -0.0040856 0.00512656 -0.00429995 0.00240156 -0.000939267 
308 1.48945 -0.182031 0.284519 0.270531 0.162259 -0.0229737 -0.0817157 0.117969 -0.0940151 -0.0450299 0.00668002 0.00456372 -0.00558659 0.0202847 -0.0259595 0.0201072 0.00940073 -0.00217602 0.00197414 -0.00629406 -0.0100231 -0.00987675 0.00638656 0.00258019 -0.00110388 -0.00227974 -0.00434748 0.00524422 -0.00425606 0.00230735 -0.000929062 
309 1.48705 -0.182441 0.284449 0.268961 0.158939 -0.0187439 -0.0854366 0.120106 -0.0944738 -0.0446103 0.00641067 0.0041282 -0.00656448 0.0212293 -0.0264117 0.0200525 0.0091934 -0.00219659 0.00233047 -0.00678861 -0.0103649 -0.00993085 0.0062592 0.00249796 -0.00121476 -0.00254593 -0.00460266 0.0053466 -0.00420117 0.00221497 -0.000930793 
310 1.48457 -0.182843 0.284358 0.267353 0.15558 -0.0144936 -0.0891444 0.122203 -0.0948908 -0.0441721 0.00615169 0.00366983 -0.00755376 0.0221622 -0.0268383 0.0199785 0.00898684 -0.00223386 0.00270239 -0.00728298 -0.0106906 -0.00996663 0.0061259 0.00242551 -0.00134097 -0.00281883 -0.00485004 0.00543351 -0.00413617 0.00212564 -0.000944922 
311 1.48201 -0.183237 0.284243 0.265709 0.152181 -0.0102238 -0.092838 0.12426 -0.0952663 -0.0437161 0.00590374 0.00318865 -0.0085536 0.0230825 -0.027239 0.019886 0.00878205 -0.00228823 0.00308928 -0.00777603 -0.0109996 -0.00998444 0.00598778 0.00236369 -0.00148234 -0.00309735 -0.00508854 0.00550483 -0.00406204 0.00204055 -0.000971804 
312 1.47937 -0.183623 0.284107 0.264028 0.148744 -0.00593524 -0.0965165 0.126275 -0.0956004 -0.043243 0.00566748 0.00268473 -0.00956315 0.0239893 -0.0276136 0.0197756 0.00858004 -0.00236007 0.00349051 -0.00826662 -0.0112913 -0.00998475 0.00584597 0.00231333 -0.0016386 -0.00338036 -0.00531713 0.00556058 -0.0039798 0.00196084 -0.00101168 
313 1.47666 -0.184001 0.283949 0.26231 0.145268 -0.00162881 -0.100179 0.128249 -0.0958931 -0.0427534 0.00544353 0.00215819 -0.0105816 0.0248815 -0.0279619 0.019648 0.00838178 -0.00244971 0.00390536 -0.00875362 -0.0115651 -0.00996804 0.00570163 0.00227518 -0.0018094 -0.00366669 -0.00553486 0.00560084 -0.00389052 0.00188761 -0.00106467 
314 1.47386 -0.184371 0.283769 0.260555 0.141755 0.00269461 -0.103824 0.13018 -0.0961446 -0.0422482 0.00523251 0.00160918 -0.011608 0.0257584 -0.0282838 0.0195041 0.00818824 -0.00255738 0.00433311 -0.0092359 -0.0118205 -0.00993491 0.00555589 0.0022499 -0.00199432 -0.00395514 -0.00574083 0.00562583 -0.00379535 0.00182191 -0.00113079 
315 1.47099 -0.184733 0.283567 0.258764 0.138204 0.00703415 -0.107451 0.132068 -0.0963551 -0.041728 0.00503503 0.00103785 -0.0126414 0.026619 -0.0285791 0.0193445 0.00800038 -0.00268332 0.00477296 -0.00971235 -0.012057 -0.00988598 0.00540992 0.00223813 -0.00219284 -0.00424451 -0.00593421 0.00563584 -0.00369545 0.00176472 -0.00120993 
316 1.46805 -0.185087 0.283344 0.256936 0.134616 0.0113889 -0.111059 0.133912 -0.0965248 -0.0411937 0.00485167 0.000444401 -0.0136811 0.0274625 -0.0288479 0.0191703 0.00781913 -0.00282766 0.00522408 -0.0101819 -0.0122742 -0.00982195 0.00526487 0.00224039 -0.00240437 -0.00453359 -0.00611424 0.00563127 -0.00359201 0.00171695 -0.00130188 
317 1.46502 -0.185433 0.283099 0.255073 0.130992 0.0157581 -0.114646 0.135712 -0.096654 -0.0406459 0.00468299 -0.000170936 -0.014726 0.028288 -0.0290901 0.0189821 0.0076454 -0.00299051 0.00568561 -0.0106433 -0.0124719 -0.00974357 0.00512187 0.00225717 -0.00262825 -0.00482114 -0.00628026 0.00561262 -0.00348626 0.00167943 -0.0014063 
318 1.46192 -0.185772 0.282832 0.253173 0.127332 0.0201407 -0.118212 0.137468 -0.0967427 -0.0400855 0.00452955 -0.000807909 -0.0157753 0.0290948 -0.0293058 0.0187808 0.00748009 -0.00317192 0.00615664 -0.0110958 -0.0126497 -0.00965166 0.00498206 0.00228885 -0.00286374 -0.00510596 -0.00643167 0.00558047 -0.00337943 0.00165289 -0.00152273 
319 1.45875 -0.186103 0.282543 0.251238 0.123636 0.0245359 -0.121757 0.139178 -0.0967914 -0.0395131 0.00439189 -0.00146624 -0.0168279 0.029882 -0.029495 0.0185674 0.00732405 -0.00337186 0.00663623 -0.011538 -0.0128076 -0.00954707 0.00484653 0.00233574 -0.00311003 -0.00538684 -0.00656798 0.0055355 -0.00327275 0.001638 -0.00165065 
320 1.4555 -0.186426 0.282233 0.249268 0.119906 0.0289427 -0.125278 0.140842 -0.0968002 -0.0389297 0.0042705 -0.0021456 -0.017883 0.0306488 -0.0296579 0.0183428 0.00717813 -0.00359028 0.00712342 -0.0119692 -0.0129453 -0.0094307 0.00471637 0.00239807 -0.00336627 -0.00566259 -0.00668876 0.00547846 -0.00316746 0.0016353 -0.00178938 
321 1.45218 -0.186741 0.281902 0.247262 0.116142 0.0333604 -0.128775 0.14246 -0.0967696 -0.0383359 0.0041659 -0.00284568 -0.0189396 0.0313946 -0.0297946 0.0181078 0.00704313 -0.00382705 0.00761721 -0.0123883 -0.0130629 -0.0093035 0.00459262 0.002476 -0.00363152 -0.00593205 -0.00679371 0.00541019 -0.00306475 0.00164524 -0.00193819 
322 1.44878 -0.187049 0.28155 0.245222 0.112343 0.0377879 -0.132247 0.144031 -0.0966997 -0.0377325 0.00407855 -0.00356609 -0.0199967 0.0321186 -0.0299054 0.0178635 0.00691983 -0.00408201 0.00811657 -0.0127943 -0.0131603 -0.00916645 0.00447632 0.0025696 -0.0039048 -0.00619409 -0.00688261 0.00533159 -0.00296583 0.00166818 -0.00209622 
323 1.44532 -0.18735 0.281176 0.243146 0.108512 0.0422244 -0.135693 0.145555 -0.096591 -0.0371204 0.0040089 -0.00430645 -0.0210534 0.0328202 -0.0299904 0.0176108 0.00680898 -0.00435491 0.00862047 -0.0131864 -0.0132378 -0.00902059 0.00436842 0.00267884 -0.00418508 -0.00644761 -0.00695532 0.00524364 -0.00287185 0.00170436 -0.00226257 
324 1.44178 -0.187643 0.280782 0.241037 0.104648 0.046669 -0.139112 0.147032 -0.0964438 -0.0365003 0.00395741 -0.00506634 -0.0221087 0.0334987 -0.0300501 0.0173506 0.00671127 -0.00464548 0.00912784 -0.0135637 -0.0132954 -0.00886695 0.00426988 0.00280363 -0.0044713 -0.00669157 -0.00701182 0.00514735 -0.00278391 0.0017539 -0.00243622 
325 1.43817 -0.187929 0.280367 0.238893 0.100751 0.0511207 -0.142503 0.14846 -0.0962585 -0.035873 0.00392446 -0.00584532 -0.0231616 0.0341534 -0.0300847 0.017084 0.00662739 -0.00495338 0.0096376 -0.0139254 -0.0133333 -0.00870662 0.00418157 0.00294378 -0.00476234 -0.00692497 -0.00705217 0.00504382 -0.0027031 0.00181682 -0.00261612 
326 1.4345 -0.188207 0.279931 0.236714 0.0968233 0.0555787 -0.145865 0.14984 -0.0960354 -0.0352392 0.00391047 -0.00664291 -0.0242112 0.0347839 -0.0300947 0.0168119 0.00655795 -0.00527822 0.0101487 -0.0142707 -0.013352 -0.0085407 0.00410432 0.00309904 -0.00505706 -0.00714686 -0.00707655 0.00493417 -0.0026304 0.00189303 -0.00280114 
327 1.43075 -0.188478 0.279474 0.234503 0.0928643 0.0600421 -0.149198 0.151171 -0.0957751 -0.0345999 0.0039158 -0.00745861 -0.0252564 0.0353895 -0.0300803 0.0165353 0.00650357 -0.00561956 0.0106599 -0.0145989 -0.0133517 -0.0083703 0.00403892 0.00326907 -0.0053543 -0.00735638 -0.00708522 0.00481956 -0.00256677 0.00198233 -0.00299011 
328 1.42694 -0.188743 0.278997 0.232257 0.0888749 0.0645098 -0.1525 0.152453 -0.0954779 -0.0339558 0.0039408 -0.00829192 -0.0262963 0.0359697 -0.0300421 0.0162553 0.00646478 -0.00597692 0.0111703 -0.0149093 -0.0133329 -0.00819656 0.00398609 0.00345344 -0.00565286 -0.0075527 -0.00707852 0.00470118 -0.00251308 0.0020844 -0.00318182 
329 1.42305 -0.189 0.278499 0.229978 0.0848557 0.0689811 -0.15577 0.153685 -0.0951443 -0.0333076 0.00398578 -0.00914227 -0.02733 0.036524 -0.0299806 0.0159727 0.00644209 -0.00634975 0.0116786 -0.0152014 -0.0132961 -0.0080206 0.00394647 0.00365165 -0.00595156 -0.0077351 -0.00705692 0.00458024 -0.0024701 0.00219883 -0.00337502 
330 1.41911 -0.18925 0.277981 0.227667 0.0808071 0.073455 -0.159008 0.154867 -0.0947747 -0.0326562 0.00405107 -0.0100091 -0.0283564 0.0370521 -0.0298963 0.0156887 0.00643597 -0.00673748 0.0121838 -0.0154745 -0.0132418 -0.00784358 0.00392066 0.00386313 -0.00624919 -0.00790289 -0.00702095 0.00445796 -0.00243855 0.0023251 -0.00356847 
331 1.41509 -0.189493 0.277443 0.225322 0.0767299 0.0779306 -0.162213 0.156 -0.0943698 -0.0320024 0.00413693 -0.0108919 -0.0293746 0.0375534 -0.0297897 0.0154043 0.00644684 -0.00713946 0.0126848 -0.0157281 -0.0131707 -0.00766663 0.00390919 0.00408724 -0.00654455 -0.00805551 -0.00697122 0.00433557 -0.00241904 0.00246258 -0.0037609 
332 1.41101 -0.189729 0.276885 0.222945 0.0726246 0.082407 -0.165384 0.157082 -0.0939298 -0.0313468 0.00424362 -0.0117899 -0.0303837 0.0380276 -0.0296614 0.0151203 0.00647506 -0.00755503 0.0131805 -0.015962 -0.0130835 -0.00749088 0.0039125 0.00432327 -0.00683644 -0.00819244 -0.00690845 0.00421429 -0.0024121 0.00261056 -0.00395104 
333 1.40687 -0.189959 0.276307 0.220536 0.0684917 0.0868832 -0.168519 0.158113 -0.0934555 -0.0306905 0.00437137 -0.0127025 -0.0313827 0.0384744 -0.0295121 0.0148378 0.00652097 -0.00798348 0.0136697 -0.0161755 -0.0129808 -0.00731745 0.00393097 0.00457044 -0.00712367 -0.00831329 -0.00683342 0.00409533 -0.00241814 0.00276824 -0.00413766 
334 1.40266 -0.190182 0.275709 0.218095 0.0643319 0.0913584 -0.171619 0.159094 -0.0929473 -0.030034 0.00452039 -0.0136292 -0.0323706 0.0388935 -0.0293425 0.0145578 0.00658484 -0.00842403 0.0141515 -0.0163685 -0.0128634 -0.00714744 0.00396491 0.00482791 -0.00740508 -0.00841771 -0.00674697 0.00397987 -0.00243749 0.00293473 -0.00431952 
335 1.39839 -0.190398 0.275092 0.215623 0.0601458 0.0958316 -0.174682 0.160023 -0.0924058 -0.0293781 0.00469088 -0.0145692 -0.0333466 0.0392845 -0.0291531 0.0142812 0.0066669 -0.0088759 0.0146247 -0.0165407 -0.0127323 -0.00698196 0.00401454 0.00509479 -0.00767953 -0.00850547 -0.00665003 0.00386907 -0.00247037 0.00310907 -0.00449545 
336 1.39406 -0.190608 0.274455 0.213119 0.0559339 0.100302 -0.177708 0.160902 -0.0918315 -0.0287238 0.00488297 -0.0155218 -0.0343097 0.0396473 -0.0289448 0.0140089 0.00676732 -0.00933826 0.0150883 -0.0166918 -0.0125882 -0.00682204 0.00408002 0.00537014 -0.00794592 -0.00857643 -0.00654357 0.00376405 -0.00251688 0.00329024 -0.00466429 
337 1.38966 -0.190811 0.273799 0.210584 0.0516969 0.104768 -0.180695 0.161729 -0.0912251 -0.0280716 0.00509682 -0.0164863 -0.0352589 0.0399817 -0.0287183 0.013742 0.00688624 -0.00981024 0.0155413 -0.0168218 -0.012432 -0.00666873 0.00416141 0.00565295 -0.00820317 -0.00863054 -0.00642864 0.00366587 -0.00257704 0.00347714 -0.00482496 
338 1.38521 -0.191009 0.273124 0.208018 0.0474355 0.10923 -0.183643 0.162504 -0.0905871 -0.0274224 0.00533254 -0.017462 -0.0361935 0.0402875 -0.0284744 0.0134813 0.00702373 -0.0102909 0.0159828 -0.0169306 -0.0122648 -0.00652302 0.00425872 0.00594219 -0.00845026 -0.00866783 -0.00630631 0.00357557 -0.00265075 0.00366864 -0.00497644 
339 1.38069 -0.191199 0.27243 0.205422 0.0431501 0.113686 -0.186551 0.163227 -0.0899182 -0.0267769 0.0055902 -0.0184482 -0.0371125 0.0405646 -0.0282138 0.0132277 0.00717983 -0.0107794 0.0164116 -0.0170183 -0.0120875 -0.00638587 0.00437186 0.00623679 -0.00868621 -0.00868845 -0.0061777 0.00349409 -0.00273779 0.00386356 -0.00511777 
340 1.37612 -0.191384 0.271717 0.202796 0.0388415 0.118136 -0.189419 0.163899 -0.0892189 -0.0261358 0.00586987 -0.019444 -0.0380151 0.0408129 -0.0279375 0.0129822 0.00735452 -0.0112748 0.0168271 -0.0170848 -0.0119011 -0.00625819 0.00450066 0.00653563 -0.00891009 -0.00869262 -0.00604398 0.00342233 -0.00283786 0.00406067 -0.00524808 
341 1.37149 -0.191563 0.270985 0.20014 0.0345103 0.122578 -0.192245 0.164519 -0.08849 -0.0254999 0.00617158 -0.0204487 -0.0389004 0.0410325 -0.0276461 0.0127454 0.00754771 -0.011776 0.0172281 -0.0171303 -0.0117067 -0.00614087 0.0046449 0.00683759 -0.00912105 -0.00868065 -0.00590633 0.00336112 -0.00295055 0.00425876 -0.00536659 
342 1.36681 -0.191736 0.270235 0.197454 0.030157 0.127012 -0.195028 0.165087 -0.0877321 -0.02487 0.00649536 -0.0214615 -0.0397676 0.0412233 -0.0273407 0.0125184 0.0077593 -0.0122821 0.0176139 -0.017155 -0.0115054 -0.00603473 0.00480425 0.00714151 -0.00931829 -0.00865295 -0.00576594 0.00331119 -0.00307535 0.00445655 -0.00547261 
343 1.36206 -0.191903 0.269467 0.19474 0.0257823 0.131437 -0.197769 0.165603 -0.0869459 -0.0242467 0.00684117 -0.0224815 -0.0406159 0.0413853 -0.0270221 0.0123018 0.0079891 -0.012792 0.0179837 -0.0171592 -0.0112982 -0.00594053 0.00497833 0.00744621 -0.00950106 -0.00861001 -0.00562404 0.00327321 -0.00321164 0.00465281 -0.00556554 
344 1.35726 -0.192064 0.26868 0.191996 0.0213869 0.135852 -0.200466 0.166067 -0.086132 -0.0236307 0.007209 -0.0235081 -0.0414445 0.0415187 -0.0266912 0.0120964 0.0082369 -0.0133047 0.0183367 -0.0171432 -0.0110862 -0.005859 0.00516668 0.00775052 -0.00966872 -0.00855239 -0.00548183 0.00324774 -0.00335874 0.00484629 -0.00564492 
345 1.35241 -0.19222 0.267876 0.189223 0.0169713 0.140255 -0.203119 0.166479 -0.0852912 -0.0230228 0.00759876 -0.0245403 -0.0422525 0.0416236 -0.0263489 0.0119031 0.00850243 -0.0138192 0.0186721 -0.0171074 -0.0108707 -0.00579078 0.00536876 0.00805325 -0.00982067 -0.00848076 -0.00534053 0.00323527 -0.00351586 0.00503575 -0.00571035 
346 1.34751 -0.19237 0.267053 0.186423 0.0125362 0.144647 -0.205727 0.166839 -0.0844241 -0.0224235 0.00801038 -0.0255772 -0.0430394 0.0417001 -0.0259962 0.0117224 0.00878537 -0.0143345 0.0189893 -0.0170522 -0.0106526 -0.00573648 0.00558398 0.00835321 -0.00995641 -0.00839585 -0.00520134 0.00323618 -0.00368214 0.00521998 -0.00576158 
347 1.34255 -0.192515 0.266213 0.183594 0.00808229 0.149026 -0.208289 0.167147 -0.0835314 -0.0218337 0.00844374 -0.0266182 -0.0438043 0.0417484 -0.025634 0.0115551 0.00908535 -0.0148493 0.0192876 -0.0169782 -0.0104331 -0.00569662 0.00581167 0.00864923 -0.0100755 -0.00829844 -0.00506544 0.00325076 -0.00385665 0.00539783 -0.00579846 
348 1.33754 -0.192654 0.265355 0.180738 0.00361013 0.153391 -0.210805 0.167403 -0.082614 -0.0212539 0.0088987 -0.0276621 -0.0445466 0.0417688 -0.0252632 0.0114019 0.00940197 -0.0153627 0.0195665 -0.0168858 -0.0102133 -0.00567168 0.00605109 0.00894015 -0.0101776 -0.00818941 -0.00493398 0.00327919 -0.00403838 0.00556817 -0.00582095 
349 1.33247 -0.192788 0.26448 0.177855 -0.000879609 0.157741 -0.213273 0.167607 -0.0816724 -0.0206849 0.0093751 -0.0287083 -0.0452655 0.0417615 -0.0248849 0.0112632 0.00973475 -0.0158736 0.0198254 -0.0167758 -0.00999444 -0.00566204 0.00630147 0.00922482 -0.0102625 -0.0080697 -0.00480808 0.00332156 -0.00422627 0.00572992 -0.00582915 
350 1.32736 -0.192917 0.263588 0.174944 -0.00538629 0.162076 -0.215694 0.16776 -0.0807076 -0.0201272 0.00987276 -0.0297558 -0.0459605 0.0417269 -0.0244999 0.0111398 0.0100832 -0.016381 0.0200638 -0.0166488 -0.00977751 -0.00566805 0.00656196 0.00950212 -0.01033 -0.00794027 -0.00468881 0.00337785 -0.00441921 0.00588207 -0.00582325 
351 1.3222 -0.193041 0.262679 0.172007 -0.00990927 0.166395 -0.218066 0.167861 -0.0797201 -0.0195814 0.0103915 -0.0308038 -0.0466309 0.0416653 -0.0241093 0.0110321 0.0104468 -0.0168836 0.0202814 -0.0165054 -0.00956365 -0.00568995 0.00683165 0.00977096 -0.01038 -0.00780218 -0.00457722 0.00344796 -0.00461605 0.00602369 -0.00580356 
352 1.31699 -0.19316 0.261753 0.169044 -0.0144479 0.170697 -0.22039 0.16791 -0.0787109 -0.0190482 0.010931 -0.0318513 -0.047276 0.041577 -0.0237141 0.0109406 0.0108249 -0.0173806 0.0204778 -0.0163465 -0.00935393 -0.00572793 0.00710962 0.0100303 -0.0104125 -0.00765649 -0.00447426 0.00353165 -0.00481559 0.00615392 -0.0057705 
353 1.31173 -0.193274 0.260811 0.166055 -0.0190016 0.17498 -0.222663 0.167908 -0.0776806 -0.0185282 0.011491 -0.0328975 -0.0478954 0.0414626 -0.0233153 0.0108658 0.0112169 -0.0178708 0.0206525 -0.0161729 -0.0091494 -0.0057821 0.00739487 0.0102791 -0.0104276 -0.00750433 -0.00438086 0.00362862 -0.00501663 0.00627198 -0.00572461 
354 1.30643 -0.193383 0.259852 0.16304 -0.0235696 0.179245 -0.224887 0.167855 -0.0766301 -0.018022 0.0120713 -0.0339414 -0.0484885 0.0413224 -0.0229138 0.0108081 0.0116222 -0.0183531 0.0208055 -0.0159855 -0.00895109 -0.00585251 0.00768637 0.0105164 -0.0104255 -0.00734684 -0.00429785 0.00373844 -0.00521792 0.00637718 -0.00566652 
355 1.30108 -0.193488 0.258877 0.159999 -0.0281513 0.183489 -0.22706 0.167751 -0.07556 -0.01753 0.0126716 -0.0349822 -0.0490548 0.0411569 -0.0225105 0.0107678 0.01204 -0.0188267 0.0209365 -0.0157851 -0.00876 -0.00593912 0.00798307 0.0107413 -0.0104065 -0.0071852 -0.00422601 0.00386062 -0.00541822 0.00646893 -0.00559697 
356 1.29569 -0.193588 0.257885 0.156934 -0.0327461 0.187713 -0.229182 0.167596 -0.0744713 -0.017053 0.0132915 -0.0360189 -0.0495938 0.0409667 -0.0221066 0.0107453 0.0124696 -0.0192904 0.0210453 -0.0155726 -0.00857709 -0.00604182 0.00828386 0.010953 -0.0103709 -0.0070206 -0.00416604 0.00399455 -0.0056163 0.00654673 -0.00551676 
357 1.29025 -0.193684 0.256878 0.153844 -0.0373533 0.191916 -0.231252 0.167391 -0.0733647 -0.0165913 0.0139307 -0.0370507 -0.050105 0.0407523 -0.0217029 0.0107409 0.0129102 -0.0197432 0.021132 -0.0153491 -0.0084033 -0.00616043 0.00858765 0.0111506 -0.0103191 -0.00685424 -0.00411855 0.00413954 -0.00581093 0.00661022 -0.00542682 
358 1.28477 -0.193776 0.255855 0.15073 -0.0419722 0.196096 -0.23327 0.167135 -0.0722411 -0.0161456 0.0145888 -0.0380767 -0.0505881 0.0405144 -0.0213004 0.0107548 0.013361 -0.0201842 0.0211965 -0.0151155 -0.0082395 -0.00629471 0.00889328 0.0113333 -0.0102517 -0.00668734 -0.00408407 0.00429484 -0.00600089 0.00665909 -0.00532812 
359 1.27925 -0.193864 0.254817 0.147592 -0.0466023 0.200253 -0.235234 0.166829 -0.0711011 -0.0157163 0.0152655 -0.0390959 -0.0510426 0.0402534 -0.0209001 0.0107872 0.0138212 -0.0206125 0.0212388 -0.0148728 -0.00808655 -0.00644432 0.00919961 0.0115006 -0.0101693 -0.00652108 -0.00406304 0.00445959 -0.00618501 0.0066932 -0.00522171 
360 1.27368 -0.193947 0.253763 0.144431 -0.0512429 0.204387 -0.237146 0.166474 -0.0699457 -0.0153038 0.0159602 -0.0401075 -0.0514682 0.03997 -0.020503 0.0108382 0.0142899 -0.0210271 0.021259 -0.0146222 -0.00794523 -0.00660888 0.00950548 0.0116518 -0.0100724 -0.00635667 -0.0040558 0.00463288 -0.00636214 0.00671247 -0.0051087 
361 1.26808 -0.194027 0.252694 0.141246 -0.0558932 0.208495 -0.239004 0.166069 -0.0687756 -0.0149088 0.0166725 -0.0411105 -0.0518645 0.039665 -0.0201098 0.010908 0.0147661 -0.0214271 0.0212574 -0.0143646 -0.00781629 -0.00678793 0.00980973 0.0117864 -0.00996197 -0.00619528 -0.00406261 0.00481373 -0.00653119 0.00671695 -0.00499026 
362 1.26244 -0.194103 0.25161 0.138038 -0.0605528 0.212578 -0.240807 0.165616 -0.0675918 -0.0145316 0.0174021 -0.0421041 -0.0522314 0.039339 -0.0197217 0.0109966 0.0152491 -0.0218118 0.0212341 -0.0141012 -0.00770042 -0.00698093 0.0101112 0.011904 -0.00983867 -0.00603806 -0.00408363 0.0050011 -0.0066911 0.00670682 -0.00486758 
363 1.25675 -0.194175 0.250512 0.134808 -0.0652208 0.216634 -0.242556 0.165113 -0.0663949 -0.0141726 0.0181484 -0.0430875 -0.0525684 0.0389927 -0.0193394 0.011104 0.0157378 -0.0221802 0.0211894 -0.013833 -0.00759826 -0.0071873 0.0104087 0.012004 -0.00970341 -0.00588612 -0.00411893 0.00519391 -0.00684089 0.00668235 -0.00474189 
364 1.25104 -0.194243 0.249399 0.131555 -0.0698967 0.220663 -0.24425 0.164562 -0.0651859 -0.0138323 0.0189108 -0.0440596 -0.0528754 0.0386269 -0.0189639 0.0112302 0.0162313 -0.0225316 0.0211237 -0.0135611 -0.00751039 -0.00740639 0.0107011 0.0120864 -0.0095571 -0.00574056 -0.00416846 0.00539103 -0.00697965 0.00664391 -0.00461444 
